total_words;french;english;arabic_script;tunisian_latin;tech_codes;unknown;word_details;extracted_tech_codes;grouped_words;ticket_id;title;confidence
29;8;2;0;2;0;17;[{'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'lent', 'language': 'unknown'}, {'word': 'après', 'language': 'unknown'}, {'word': 'mise', 'language': 'unknown'}, {'word': 'à', 'language': 'unknown'}, {'word': 'jour', 'language': 'unknown'}, {'word': 'salut', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'support', 'language': 'english'}, {'word': 'depuis', 'language': 'french'}, {'word': 'la', 'language': 'french'}, {'word': 'dernière', 'language': 'unknown'}, {'word': 'mise', 'language': 'unknown'}, {'word': 'à', 'language': 'unknown'}, {'word': 'jour', 'language': 'unknown'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'est', 'language': 'french'}, {'word': 'super', 'language': 'english'}, {'word': 'lent', 'language': 'unknown'}, {'word': 'il', 'language': 'french'}, {'word': 'freeze', 'language': 'unknown'}, {'word': 'même', 'language': 'unknown'}, {'word': 'sur', 'language': 'french'}, {'word': 'word', 'language': 'unknown'}, {'word': 'c', 'language': 'unknown'}, {'word': 'est', 'language': 'french'}, {'word': 'pas', 'language': 'unknown'}, {'word': 'normal', 'language': 'unknown'}];{};"{""french"": [""salut"", ""le"", ""depuis"", ""la"", ""est"", ""il"", ""sur"", ""est""], ""english"": [""support"", ""super""], ""arabic_script"": [], ""tunisian_latin"": [""pc"", ""pc""], ""tech_codes"": [], ""unknown"": [""lent"", ""apr\u00e8s"", ""mise"", ""\u00e0"", ""jour"", ""derni\u00e8re"", ""mise"", ""\u00e0"", ""jour"", ""mon"", ""lent"", ""freeze"", ""m\u00eame"", ""word"", ""c"", ""pas"", ""normal""]}";67;PC lent après mise à jour;41.38
21;1;11;0;0;0;9;"[{'word': 'sharepoint', 'language': 'english'}, {'word': 'access', 'language': 'unknown'}, {'word': 'issue', 'language': 'english'}, {'word': 'hi', 'language': 'english'}, {'word': ""i'm"", 'language': 'unknown'}, {'word': 'not', 'language': 'unknown'}, {'word': 'able', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'access', 'language': 'unknown'}, {'word': 'the', 'language': 'english'}, {'word': 'sharepoint', 'language': 'english'}, {'word': 'drive', 'language': 'unknown'}, {'word': 'it', 'language': 'english'}, {'word': 'says', 'language': 'unknown'}, {'word': 'permission', 'language': 'french'}, {'word': 'denied', 'language': 'english'}, {'word': 'please', 'language': 'english'}, {'word': 'check', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'user', 'language': 'english'}, {'word': 'rights', 'language': 'unknown'}]";{};"{""french"": [""permission""], ""english"": [""sharepoint"", ""issue"", ""hi"", ""to"", ""the"", ""sharepoint"", ""it"", ""denied"", ""please"", ""check"", ""user""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""access"", ""i'm"", ""not"", ""able"", ""access"", ""drive"", ""says"", ""my"", ""rights""]}";78;SharePoint access issue;57.14
17;1;3;0;1;0;12;[{'word': 'outlook', 'language': 'unknown'}, {'word': 'imap', 'language': 'unknown'}, {'word': 'config', 'language': 'unknown'}, {'word': 'hi', 'language': 'english'}, {'word': 'besh', 'language': 'english'}, {'word': 'nestaamel', 'language': 'unknown'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'fi', 'language': 'unknown'}, {'word': 'tel', 'language': 'unknown'}, {'word': 'tounsi', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'na3refch', 'language': 'english'}, {'word': 'chnowa', 'language': 'tunisian_latin'}, {'word': 'les', 'language': 'french'}, {'word': 'paramètres', 'language': 'unknown'}, {'word': 'imap', 'language': 'unknown'}, {'word': 'exacts', 'language': 'unknown'}];{};"{""french"": [""les""], ""english"": [""hi"", ""besh"", ""na3refch""], ""arabic_script"": [], ""tunisian_latin"": [""chnowa""], ""tech_codes"": [], ""unknown"": [""outlook"", ""imap"", ""config"", ""nestaamel"", ""outlook"", ""fi"", ""tel"", ""tounsi"", ""ma"", ""param\u00e8tres"", ""imap"", ""exacts""]}";114;Outlook IMAP config;29.41
14;0;7;0;0;0;7;"[{'word': 'laptop', 'language': 'english'}, {'word': ""won't"", 'language': 'unknown'}, {'word': 'boot', 'language': 'unknown'}, {'word': 'hello', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'laptop', 'language': 'english'}, {'word': ""won't"", 'language': 'unknown'}, {'word': 'boot', 'language': 'unknown'}, {'word': ""it's"", 'language': 'unknown'}, {'word': 'stuck', 'language': 'english'}, {'word': 'on', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'manufacturer', 'language': 'english'}, {'word': 'logo', 'language': 'unknown'}]";{};"{""french"": [], ""english"": [""laptop"", ""hello"", ""laptop"", ""stuck"", ""on"", ""the"", ""manufacturer""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""won't"", ""boot"", ""my"", ""won't"", ""boot"", ""it's"", ""logo""]}";126;Laptop won't boot;50.0
34;13;2;0;0;0;19;"[{'word': 'clavier', 'language': 'french'}, {'word': 'qui', 'language': 'french'}, {'word': 'déconne', 'language': 'unknown'}, {'word': 'yo', 'language': 'unknown'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'clavier', 'language': 'french'}, {'word': 'fait', 'language': 'unknown'}, {'word': ""n'importe"", 'language': 'unknown'}, {'word': 'quoi', 'language': 'french'}, {'word': 'il', 'language': 'french'}, {'word': 'écrit', 'language': 'unknown'}, {'word': 'des', 'language': 'french'}, {'word': 'lettres', 'language': 'unknown'}, {'word': 'bizarres', 'language': 'unknown'}, {'word': 'quand', 'language': 'french'}, {'word': ""j'appuie"", 'language': 'unknown'}, {'word': 'sur', 'language': 'french'}, {'word': 'certaines', 'language': 'unknown'}, {'word': 'touches', 'language': 'english'}, {'word': 'genre', 'language': 'unknown'}, {'word': 'quand', 'language': 'french'}, {'word': 'je', 'language': 'french'}, {'word': 'tape', 'language': 'unknown'}, {'word': 'a', 'language': 'english'}, {'word': 'ça', 'language': 'unknown'}, {'word': 'fait', 'language': 'unknown'}, {'word': 'à', 'language': 'unknown'}, {'word': 'et', 'language': 'french'}, {'word': 'des', 'language': 'french'}, {'word': 'trucs', 'language': 'unknown'}, {'word': 'comme', 'language': 'unknown'}, {'word': 'ça', 'language': 'unknown'}, {'word': ""c'est"", 'language': 'french'}, {'word': 'relou', 'language': 'unknown'}]";{};"{""french"": [""clavier"", ""qui"", ""clavier"", ""quoi"", ""il"", ""des"", ""quand"", ""sur"", ""quand"", ""je"", ""et"", ""des"", ""c'est""], ""english"": [""touches"", ""a""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""d\u00e9conne"", ""yo"", ""mon"", ""fait"", ""n'importe"", ""\u00e9crit"", ""lettres"", ""bizarres"", ""j'appuie"", ""certaines"", ""genre"", ""tape"", ""\u00e7a"", ""fait"", ""\u00e0"", ""trucs"", ""comme"", ""\u00e7a"", ""relou""]}";64;Clavier qui déconne;44.12
45;25;2;0;1;0;17;[{'word': 'formation', 'language': 'french'}, {'word': 'logiciel', 'language': 'french'}, {'word': 'demandée', 'language': 'unknown'}, {'word': 'bonjour', 'language': 'french'}, {'word': 'suite', 'language': 'unknown'}, {'word': 'à', 'language': 'unknown'}, {'word': 'notre', 'language': 'unknown'}, {'word': 'conversation', 'language': 'french'}, {'word': 'téléphonique', 'language': 'french'}, {'word': 'je', 'language': 'french'}, {'word': 'confirme', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'demande', 'language': 'unknown'}, {'word': 'de', 'language': 'french'}, {'word': 'formation', 'language': 'french'}, {'word': 'sur', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'nouveau', 'language': 'french'}, {'word': 'logiciel', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'gestion', 'language': 'french'}, {'word': 'pourriez', 'language': 'unknown'}, {'word': 'vous', 'language': 'french'}, {'word': 'organiser', 'language': 'english'}, {'word': 'une', 'language': 'french'}, {'word': 'session', 'language': 'french'}, {'word': 'pour', 'language': 'french'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'équipe', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': '5', 'language': 'tunisian_latin'}, {'word': 'personnes', 'language': 'unknown'}, {'word': 'la', 'language': 'french'}, {'word': 'semaine', 'language': 'unknown'}, {'word': 'prochaine', 'language': 'english'}, {'word': 'nous', 'language': 'french'}, {'word': 'sommes', 'language': 'unknown'}, {'word': 'disponibles', 'language': 'unknown'}, {'word': 'mardi', 'language': 'unknown'}, {'word': 'et', 'language': 'french'}, {'word': 'jeudi', 'language': 'unknown'}, {'word': 'après', 'language': 'unknown'}, {'word': 'midi', 'language': 'unknown'}, {'word': 'très', 'language': 'french'}, {'word': 'cordialement', 'language': 'french'}];{'ports': ['5']};"{""french"": [""formation"", ""logiciel"", ""bonjour"", ""conversation"", ""t\u00e9l\u00e9phonique"", ""je"", ""de"", ""formation"", ""sur"", ""le"", ""nouveau"", ""logiciel"", ""de"", ""gestion"", ""vous"", ""une"", ""session"", ""pour"", ""\u00e9quipe"", ""de"", ""la"", ""nous"", ""et"", ""tr\u00e8s"", ""cordialement""], ""english"": [""organiser"", ""prochaine""], ""arabic_script"": [], ""tunisian_latin"": [""5""], ""tech_codes"": [], ""unknown"": [""demand\u00e9e"", ""suite"", ""\u00e0"", ""notre"", ""confirme"", ""ma"", ""demande"", ""pourriez"", ""mon"", ""personnes"", ""semaine"", ""sommes"", ""disponibles"", ""mardi"", ""jeudi"", ""apr\u00e8s"", ""midi""]}";65;Formation logiciel demandée;62.22
14;0;0;14;0;0;0;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'سلام', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'عندي', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'يخدمش', 'language': 'arabic_script'}, {'word': 'كيف', 'language': 'arabic_script'}, {'word': 'كيف', 'language': 'arabic_script'}, {'word': 'يقطع', 'language': 'arabic_script'}, {'word': 'كل', 'language': 'arabic_script'}, {'word': 'شوية', 'language': 'arabic_script'}, {'word': 'شنوة', 'language': 'arabic_script'}, {'word': 'الحل', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0633\u0644\u0627\u0645"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0639\u0646\u062f\u064a"", ""\u0645\u0627"", ""\u064a\u062e\u062f\u0645\u0634"", ""\u0643\u064a\u0641"", ""\u0643\u064a\u0641"", ""\u064a\u0642\u0637\u0639"", ""\u0643\u0644"", ""\u0634\u0648\u064a\u0629"", ""\u0634\u0646\u0648\u0629"", ""\u0627\u0644\u062d\u0644""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";90;مشكل الويفي;100.0
11;4;2;0;0;0;5;"[{'word': 'serveur', 'language': 'french'}, {'word': 'partagé', 'language': 'unknown'}, {'word': 'impossible', 'language': 'unknown'}, {'word': ""d'accéder"", 'language': 'english'}, {'word': 'à', 'language': 'unknown'}, {'word': 'mes', 'language': 'unknown'}, {'word': 'fichiers', 'language': 'english'}, {'word': 'sur', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'serveur', 'language': 'french'}, {'word': 'partagé', 'language': 'unknown'}]";{};"{""french"": [""serveur"", ""sur"", ""le"", ""serveur""], ""english"": [""d'acc\u00e9der"", ""fichiers""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""partag\u00e9"", ""impossible"", ""\u00e0"", ""mes"", ""partag\u00e9""]}";6;Serveur partagé;54.55
15;9;1;0;0;0;5;"[{'word': 'logiciel', 'language': 'french'}, {'word': 'comptabilité', 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'logiciel', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'comptabilité', 'language': 'unknown'}, {'word': 'ne', 'language': 'unknown'}, {'word': ""s'ouvre"", 'language': 'unknown'}, {'word': 'plus', 'language': 'french'}, {'word': 'il', 'language': 'french'}, {'word': 'affiche', 'language': 'english'}, {'word': 'une', 'language': 'french'}, {'word': 'erreur', 'language': 'french'}, {'word': 'dll', 'language': 'unknown'}, {'word': 'manquante', 'language': 'french'}]";{};"{""french"": [""logiciel"", ""le"", ""logiciel"", ""de"", ""plus"", ""il"", ""une"", ""erreur"", ""manquante""], ""english"": [""affiche""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""comptabilit\u00e9"", ""comptabilit\u00e9"", ""ne"", ""s'ouvre"", ""dll""]}";118;Logiciel comptabilité;66.67
12;0;6;0;0;0;6;"[{'word': 'access', 'language': 'unknown'}, {'word': 'denied', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': ""can't"", 'language': 'unknown'}, {'word': 'access', 'language': 'unknown'}, {'word': 'the', 'language': 'english'}, {'word': 'shared', 'language': 'english'}, {'word': 'drive', 'language': 'unknown'}, {'word': 'it', 'language': 'english'}, {'word': 'says', 'language': 'unknown'}, {'word': 'access', 'language': 'unknown'}, {'word': 'denied', 'language': 'english'}]";{};"{""french"": [], ""english"": [""denied"", ""i"", ""the"", ""shared"", ""it"", ""denied""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""access"", ""can't"", ""access"", ""drive"", ""says"", ""access""]}";127;Access Denied;50.0
12;2;4;0;2;0;4;[{'word': 'email', 'language': 'tunisian_latin'}, {'word': 'configuration', 'language': 'french'}, {'word': 'can', 'language': 'english'}, {'word': 'you', 'language': 'english'}, {'word': 'help', 'language': 'english'}, {'word': 'me', 'language': 'unknown'}, {'word': 'configure', 'language': 'french'}, {'word': 'my', 'language': 'unknown'}, {'word': 'email', 'language': 'tunisian_latin'}, {'word': 'on', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'phone', 'language': 'unknown'}];{};"{""french"": [""configuration"", ""configure""], ""english"": [""can"", ""you"", ""help"", ""on""], ""arabic_script"": [], ""tunisian_latin"": [""email"", ""email""], ""tech_codes"": [], ""unknown"": [""me"", ""my"", ""my"", ""phone""]}";134;Email configuration;66.67
10;3;0;0;3;0;4;[{'word': 'password', 'language': 'tunisian_latin'}, {'word': 'reset', 'language': 'unknown'}, {'word': 'n7eb', 'language': 'tunisian_latin'}, {'word': 'na3mel', 'language': 'tunisian_latin'}, {'word': 'reset', 'language': 'unknown'}, {'word': 'l', 'language': 'unknown'}, {'word': 'mot', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'passe', 'language': 'french'}, {'word': 'windows', 'language': 'unknown'}];{};"{""french"": [""mot"", ""de"", ""passe""], ""english"": [], ""arabic_script"": [], ""tunisian_latin"": [""password"", ""n7eb"", ""na3mel""], ""tech_codes"": [], ""unknown"": [""reset"", ""reset"", ""l"", ""windows""]}";148;Password reset;60.0
20;0;12;0;1;0;7;"[{'word': 'auth', 'language': 'english'}, {'word': 'service', 'language': 'unknown'}, {'word': 'logs', 'language': 'unknown'}, {'word': 'issue', 'language': 'english'}, {'word': 'hi', 'language': 'english'}, {'word': 'support', 'language': 'english'}, {'word': 'can', 'language': 'english'}, {'word': 'you', 'language': 'english'}, {'word': 'check', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'logs', 'language': 'unknown'}, {'word': 'for', 'language': 'english'}, {'word': 'auth', 'language': 'english'}, {'word': 'service', 'language': 'unknown'}, {'word': 'on', 'language': 'english'}, {'word': 'srv', 'language': 'unknown'}, {'word': 'prod03', 'language': 'tunisian_latin'}, {'word': 'users', 'language': 'unknown'}, {'word': ""can't"", 'language': 'unknown'}, {'word': 'authenticate', 'language': 'english'}]";{};"{""french"": [], ""english"": [""auth"", ""issue"", ""hi"", ""support"", ""can"", ""you"", ""check"", ""the"", ""for"", ""auth"", ""on"", ""authenticate""], ""arabic_script"": [], ""tunisian_latin"": [""prod03""], ""tech_codes"": [], ""unknown"": [""service"", ""logs"", ""logs"", ""service"", ""srv"", ""users"", ""can't""]}";107;Auth service logs issue;65.0
12;2;3;0;0;0;7;[{'word': 'script', 'language': 'unknown'}, {'word': 'python', 'language': 'english'}, {'word': 'le', 'language': 'french'}, {'word': 'script', 'language': 'unknown'}, {'word': 'python', 'language': 'english'}, {'word': 'plante', 'language': 'unknown'}, {'word': 'avec', 'language': 'french'}, {'word': 'modulenotfounderror', 'language': 'unknown'}, {'word': 'no', 'language': 'unknown'}, {'word': 'module', 'language': 'unknown'}, {'word': 'named', 'language': 'english'}, {'word': 'pandas', 'language': 'unknown'}];{};"{""french"": [""le"", ""avec""], ""english"": [""python"", ""python"", ""named""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""script"", ""script"", ""plante"", ""modulenotfounderror"", ""no"", ""module"", ""pandas""]}";38;Script Python;41.67
11;1;6;0;0;0;4;[{'word': 'excel', 'language': 'unknown'}, {'word': 'corruption', 'language': 'french'}, {'word': 'my', 'language': 'unknown'}, {'word': 'excel', 'language': 'unknown'}, {'word': 'file', 'language': 'english'}, {'word': 'got', 'language': 'unknown'}, {'word': 'corrupted', 'language': 'english'}, {'word': 'can', 'language': 'english'}, {'word': 'you', 'language': 'english'}, {'word': 'recover', 'language': 'english'}, {'word': 'it', 'language': 'english'}];{};"{""french"": [""corruption""], ""english"": [""file"", ""corrupted"", ""can"", ""you"", ""recover"", ""it""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""excel"", ""my"", ""excel"", ""got""]}";131;Excel corruption;63.64
16;0;0;16;0;0;0;[{'word': 'ماعادش', 'language': 'arabic_script'}, {'word': 'يخدملي', 'language': 'arabic_script'}, {'word': 'الورد', 'language': 'arabic_script'}, {'word': 'سلام', 'language': 'arabic_script'}, {'word': 'ماعادش', 'language': 'arabic_script'}, {'word': 'يخدملي', 'language': 'arabic_script'}, {'word': 'الورد', 'language': 'arabic_script'}, {'word': 'على', 'language': 'arabic_script'}, {'word': 'البيسي', 'language': 'arabic_script'}, {'word': 'كل', 'language': 'arabic_script'}, {'word': 'مرة', 'language': 'arabic_script'}, {'word': 'نحاول', 'language': 'arabic_script'}, {'word': 'نحل', 'language': 'arabic_script'}, {'word': 'ه', 'language': 'arabic_script'}, {'word': 'يخرجلي', 'language': 'arabic_script'}, {'word': 'خطأ', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0645\u0627\u0639\u0627\u062f\u0634"", ""\u064a\u062e\u062f\u0645\u0644\u064a"", ""\u0627\u0644\u0648\u0631\u062f"", ""\u0633\u0644\u0627\u0645"", ""\u0645\u0627\u0639\u0627\u062f\u0634"", ""\u064a\u062e\u062f\u0645\u0644\u064a"", ""\u0627\u0644\u0648\u0631\u062f"", ""\u0639\u0644\u0649"", ""\u0627\u0644\u0628\u064a\u0633\u064a"", ""\u0643\u0644"", ""\u0645\u0631\u0629"", ""\u0646\u062d\u0627\u0648\u0644"", ""\u0646\u062d\u0644"", ""\u0647"", ""\u064a\u062e\u0631\u062c\u0644\u064a"", ""\u062e\u0637\u0623""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";85;ماعادش يخدملي الورد;100.0
